"Title";"Type";"Rootfolder";"LibraryName";"Language";"Fallback";"TextTruncated";"Download Source";"Fav Provider Link"
"2 Fast 2 Furious";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/oKF2RSBwuyz2AtWxNTuDsF8U0Kt.jpg";"https://www.themoviedb.org/movie/584/images/posters"
"6 Underground";"Movie";"Six Underground (2019)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/766FXdXG1PUD0aNq5jow1ReEdHl.jpg";"https://www.themoviedb.org/movie/509967/images/posters"
"The 13th Warrior";"Movie";"The 13th Warrior (1999)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/mAY5yuBPfvpmpxPv0m3h5kC19I4.jpg";"https://www.themoviedb.org/movie/1911/images/posters"
"21 Bridges";"Movie";"21 Bridges (2019)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/drGAwtQbYHJPZUxDTxhOv0apOJW.jpg";"https://www.themoviedb.org/movie/535292/images/posters"
"21 Jump Street";"Movie";"21 Jump Street (2012)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/xJZj0nxoNXujT2vZKP7LGJx9Oyh.jpg";"https://www.themoviedb.org/movie/64688/images/posters"
"22 Jump Street";"Movie";"22 Jump Street (2014)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/i41mqpOqkEkbyYlOtd8mpcjLcZ4.jpg";"https://www.themoviedb.org/movie/187017/images/posters"
"25th Anniversary Studio Ghibli Concert";"Movie";"11. Movies - Studio Ghibli";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/eYRZxioW4u0i0Bu8HLdm4wEICQ7.jpg";"https://www.themoviedb.org/movie/66943/images/posters"
"28 Weeks Later";"Movie";"4. Movies - Horror";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/eBstfERGMJirLAMDbc2np2fK6C4.jpg";"https://www.themoviedb.org/movie/1562/images/posters"
"47 Ronin";"Movie";"47 Ronin (2013)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/juFkQmJMff59eV16X72d7wFEEmW.jpg";"https://www.themoviedb.org/movie/64686/images/posters"
"101 Dalmatians 2: Patch's London Adventure";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/eSrybOAjQ4rX1WTXyp0aTxtZTbJ.jpg";"https://www.themoviedb.org/movie/13654/images/posters"
"102 Dalmatians";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/g3jilNkXi3LrPOrW7RnuF0W7XQs.jpg";"https://www.themoviedb.org/movie/10481/images/posters"
"200 Cigarettes";"Movie";"3. Movies - Holiday";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/qRcf7xUT1pXLvmhVNZsaeAHiBYz.jpg";"https://www.themoviedb.org/movie/15256/images/posters"
"300";"Movie";"300 (2007)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/hjOXGyqJgq2PbEuMhWJXPH0UEve.jpg";"https://www.themoviedb.org/movie/1271/images/posters"
"2012";"Movie";"2012 (2009)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/sU6PGuh6pU9xUinEPR2jhU5unr.jpg";"https://www.themoviedb.org/movie/14161/images/posters"
"Abigail";"Movie";"Abigail (2024)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/yxhAsc1S7biE5YLZ4bDwHHy4OJO.jpg";"https://www.themoviedb.org/movie/1111873/images/posters"
"Abominable";"Movie";"1. Movies - Animated";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/wtG3NmGCrgHprBMrC5xxh3jTVdS.jpg";"https://www.themoviedb.org/movie/431580/images/posters"
"The Abyss";"Movie";"The Abyss (1989)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/yyHO4VRKZRbs047WNW6TJNeaGnD.jpg";"https://www.themoviedb.org/movie/2756/images/posters"
"The Addams Family";"Movie";"The Addams Family (2019)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/wF0zh9HgoJYufFi4Rfvj2jmsOTL.jpg";"https://www.themoviedb.org/movie/481084/images/posters"
"The Adventures of Ichabod and Mr. Toad";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/rAFx3WQnaWJEYhZzeozfeupFAme.jpg";"https://www.themoviedb.org/movie/13465/images/posters"
"Air";"Movie";"Air (2023)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/9risJ2hO4cWtbS0vu8u3Z6arsgp.jpg";"https://www.themoviedb.org/movie/964980/images/posters"
"Air Bud: Seventh Inning Fetch";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/sOXEAAALXzFWGErCN72h0OxGS7.jpg";"https://www.themoviedb.org/movie/21518/images/posters"
"Air Buddies";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/q7sIpNfLcxDNvaU3gLlgh2eb2Jy.jpg";"https://www.themoviedb.org/movie/9973/images/posters"
"Aladdin";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/46VHoI9Mw5gnpCo4Rn2gqMP1Mnm.jpg";"https://www.themoviedb.org/movie/812/images/posters"
"Aladdin";"Movie";"Aladdin (2019)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/rXyx6QhATOHb1wI9EHEORiHViyE.jpg";"https://www.themoviedb.org/movie/420817/images/posters"
"Aladdin and the King of Thieves";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/lj0ZaJuMKf9iZQNXxI7Pr9cbi0r.jpg";"https://www.themoviedb.org/movie/11238/images/posters"
"Alexander and the Terrible, Horrible, No Good, Very Bad Day";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/6dUMigzBWiDKNQhsFgM4jPhzrW0.jpg";"https://www.themoviedb.org/movie/218778/images/posters"
"Alice in Wonderland";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/5M391oGhgOALERRTD0ZXJKFVs4n.jpg";"https://www.themoviedb.org/movie/12092/images/posters"
"Alice in Wonderland";"Movie";"Alice in Wonderland (2010)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/fvPQLlQgkyppUbX6a8P2NaAeNdf.jpg";"https://www.themoviedb.org/movie/12155/images/posters"
"Alice Through the Looking Glass";"Movie";"Alice Through the Looking Glass (2016)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/fPrurNojrQwa2s9ikUlcaZawfk6.jpg";"https://www.themoviedb.org/movie/241259/images/posters"
"Alien Resurrection";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/t6lPizb9JOVZtbfM3saVHIyy6N9.jpg";"https://www.themoviedb.org/movie/8078/images/posters"
"Alien vs. Predator";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/xgb9jZPSalrga8PHqrY2SQvtFGz.jpg";"https://www.themoviedb.org/movie/395/images/posters"
"Alien³";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/9mgpCZEhFtEbz6k8OFTgPThpHr2.jpg";"https://www.themoviedb.org/movie/8077/images/posters"
"Aliens";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/4GC3oDfVwbcLPB4Sjlp2Z4AZJ9E.jpg";"https://www.themoviedb.org/movie/679/images/posters"
"Aliens vs. Predator: Requiem";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/eLo9Px3kEzHFDHzrlgD5qU2qrze.jpg";"https://www.themoviedb.org/movie/440/images/posters"
"Alita: Battle Angel";"Movie";"Alita Battle Angel (2019)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/1pRAikUnzQWp9bREvSeWrLDTWwk.jpg";"https://www.themoviedb.org/movie/399579/images/posters"
"Almost Famous";"Movie";"Almost Famous (2000)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/wpvOKtPHl7SeqapcZLO4rJVUgeT.jpg";"https://www.themoviedb.org/movie/786/images/posters"
"Alpha Dog";"Movie";"Alpha Dog (2006)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/3x1YwylyjCXzrqfzHLZ9XPqVuDi.jpg";"https://www.themoviedb.org/movie/7457/images/posters"
"The Amazing Spider-Man";"Movie";"7. Movies - Marvel";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/qGLvuJ182jr5GMn9X8oWPf7HnGB.jpg";"https://www.themoviedb.org/movie/1930/images/posters"
"The Amazing Spider-Man 2";"Movie";"7. Movies - Marvel";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/oMlCPzX53fmhwPjA1gtBd5FiZC6.jpg";"https://www.themoviedb.org/movie/102382/images/posters"
"American Gangster";"Movie";"American Gangster (2007)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/6ESFJL7pilhr2FnuNWxj6Be413O.jpg";"https://www.themoviedb.org/movie/4982/images/posters"
"American History X";"Movie";"American History X (1998)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/hCJrKwrbyM5bb0mZsmGSgKiHGiT.jpg";"https://www.themoviedb.org/movie/73/images/posters"
"American Psycho";"Movie";"4. Movies - Horror";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/2Ao4ftruXckRzza9tjQbB69QGXQ.jpg";"https://www.themoviedb.org/movie/1359/images/posters"
"Angels in the Outfield";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/4xtigpYLUIdB30qhu00co5nNbRV.jpg";"https://www.themoviedb.org/movie/24795/images/posters"
"Animaniacs: Wakko's Wish";"Movie";"1. Movies - Animated";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/9Qn4Gf99dPaz4fxTTMfsDZkzGHC.jpg";"https://www.themoviedb.org/movie/73901/images/posters"
"Annabelle";"Movie";"4. Movies - Horror";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/42YJK4pEAlFz6OMexr7UvRUuN52.jpg";"https://www.themoviedb.org/movie/250546/images/posters"
"Annabelle Comes Home";"Movie";"4. Movies - Horror";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/tJoDvqexDPSny8s6nVbTL8EE7ys.jpg";"https://www.themoviedb.org/movie/521029/images/posters"
"Annabelle: Creation";"Movie";"4. Movies - Horror";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/gF8J1Yz14ubMIvWwqTHlk9tx4Nu.jpg";"https://www.themoviedb.org/movie/396422/images/posters"
"Annie Hall";"Movie";"Annie Hall (1977)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/d6Q9CnIfusqBVPjUcxf67b8Oy78.jpg";"https://www.themoviedb.org/movie/703/images/posters"
"Ant-Man";"Movie";"8. Movies - MCU - Infinity Saga";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/A4pPqktnUpiaEnOeHisyKKOCUVG.jpg";"https://www.themoviedb.org/movie/102899/images/posters"
"Ant-Man and the Wasp";"Movie";"8. Movies - MCU - Infinity Saga";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/oSeG3qqCZggWqJX2PL5wjFb5ltv.jpg";"https://www.themoviedb.org/movie/363088/images/posters"
"Antlers";"Movie";"Antlers (2021)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/pRRcV4wY1K9d51d3A7zlvmqQG3x.jpg";"https://www.themoviedb.org/movie/516329/images/posters"
"Apocalypse Now";"Movie";"Apocalypse Now (1979)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/5U33BMOwcWkpO1YAVRFxZ2udFiT.jpg";"https://www.themoviedb.org/movie/28/images/posters"
"Aquaman";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/rKQv0EhWYXmoZ5UbeZrCcMitJuH.jpg";"https://www.themoviedb.org/movie/297802/images/posters"
"Arcadian";"Movie";"Arcadian (2024)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/qe5HJkyfiDm9AycMyyUGd6RolVC.jpg";"https://www.themoviedb.org/movie/1051896/images/posters"
"The AristoCats";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/b7x2eDVYZ58kOlKDZrVuE71EAtb.jpg";"https://www.themoviedb.org/movie/10112/images/posters"
"Armageddon";"Movie";"Armageddon (1998)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/xjbbogCvT1ddcFH4YHc6aOOtX9Z.jpg";"https://www.themoviedb.org/movie/95/images/posters"
"Army of Darkness";"Movie";"4. Movies - Horror";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/6dTxo0zXiRW69egcKI9QCtUHY04.jpg";"https://www.themoviedb.org/movie/766/images/posters"
"Around the World in 80 Days";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/pjCx8xhCCFr02jxbQDp7sAPVgEr.jpg";"https://www.themoviedb.org/movie/10204/images/posters"
"Arthur Christmas";"Movie";"3. Movies - Holiday";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/czEkfb8SGVRpGSZAfuN1r5nTrtK.jpg";"https://www.themoviedb.org/movie/51052/images/posters"
"The Assassination of Jesse James by the Coward Robert Ford";"Movie";"The Assassination of Jesse James by the Coward Robert Ford (2007)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/915b4kejIoszCOnYxCH2aLDdUfk.jpg";"https://www.themoviedb.org/movie/4512/images/posters"
"The Astronaut Farmer";"Movie";"The Astronaut Farmer (2006)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/wA8zHztHNjbAFJaJBKunMLgpHMr.jpg";"https://www.themoviedb.org/movie/5172/images/posters"
"Atlantis: Milo's Return";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/rXh3OpD2cPPicHjdzOM8lkMwMj4.jpg";"https://www.themoviedb.org/movie/8965/images/posters"
"Atlantis: The Lost Empire";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/t2CBXfdMDilbyzUECsFPeLnUrqj.jpg";"https://www.themoviedb.org/movie/10865/images/posters"
"Atonement";"Movie";"Atonement (2007)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/6JzmSXTNBO3TIyUlhjO1wusPunT.jpg";"https://www.themoviedb.org/movie/4347/images/posters"
"Avalon High";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/6JutmdXQZpbgc8CnVfjSJ3VKsgp.jpg";"https://www.themoviedb.org/movie/50479/images/posters"
"Avatar";"Movie";"Avatar (2009)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/fwmoeF44DXBk1tC30QFAiE0nwjT.jpg";"https://www.themoviedb.org/movie/19995/images/posters"
"The Avengers";"Movie";"8. Movies - MCU - Infinity Saga";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/q4xuhyjfMqbkm6o6Rx548EREJw0.jpg";"https://www.themoviedb.org/movie/24428/images/posters"
"Avengers Confidential: Black Widow & Punisher";"Movie";"7. Movies - Marvel";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/ykonaIeTM8FmqoQi5qs7ICN75oO.jpg";"https://www.themoviedb.org/movie/257346/images/posters"
"Avengers: Infinity War";"Movie";"8. Movies - MCU - Infinity Saga";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/dW88Lx1nwaUQgXIvjg2kRrbIOH1.jpg";"https://www.themoviedb.org/movie/299536/images/posters"
"Back to the Future";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/AqJhTnzqdJzAPIaecbTJUoSfnRr.jpg";"https://www.themoviedb.org/movie/105/images/posters"
"Back to the Future Part II";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/t9M3I8vJUhERU9nZRK20UaYcDFP.jpg";"https://www.themoviedb.org/movie/165/images/posters"
"Back to the Future Part III";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/tGhaVl9HQjnJQJQyGQFGJgBRZAh.jpg";"https://www.themoviedb.org/movie/196/images/posters"
"Bad Boys";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/mZ9ynx0nCrE4vMP8Is4WVSDBRTE.jpg";"https://www.themoviedb.org/movie/9737/images/posters"
"Bad Boys for Life";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/mKbAl3Cf2SRwUYgyRQQkCF1US03.jpg";"https://www.themoviedb.org/movie/38700/images/posters"
"Bad Boys II";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/w9GDnEtg8RKK6qQNv0h2cmqPwqW.jpg";"https://www.themoviedb.org/movie/8961/images/posters"
"Bad Boys: Ride or Die";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/vTXH3p7sZ0g3gnhl1AqpqKHoONW.jpg";"https://www.themoviedb.org/movie/573435/images/posters"
"Bad Hair Day";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/3lTo2apqobcR3sCwAOqYU8TD9QC.jpg";"https://www.themoviedb.org/movie/317198/images/posters"
"Bad Moms";"Movie";"3. Movies - Holiday";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/ux8vk3dCfd7iQKExLghQQUCbIQl.jpg";"https://www.themoviedb.org/movie/376659/images/posters"
"A Bad Moms Christmas";"Movie";"3. Movies - Holiday";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/6aWhOl4SgAUJnjEYCnyVqs4I41I.jpg";"https://www.themoviedb.org/movie/431530/images/posters"
"Bad Santa";"Movie";"3. Movies - Holiday";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/iJBx0LZWtjvMmzc5QSkDVp5lE5V.jpg";"https://www.themoviedb.org/movie/10147/images/posters"
"Bad Santa 2";"Movie";"3. Movies - Holiday";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/ysFAdZ5qPsRhjfaPrYTUHhsisOW.jpg";"https://www.themoviedb.org/movie/338964/images/posters"
"Bambi";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/456H4EkRRZ3iY3x9cTnTUW75vep.jpg";"https://www.themoviedb.org/movie/3170/images/posters"
"Bambi II";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/2YKLNIJislDgmhWhWKhhU3FoGYa.jpg";"https://www.themoviedb.org/movie/13205/images/posters"
"The Banshees of Inisherin";"Movie";"The Banshees of Inisherin 2022";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/jrUQClIHwcknbpKncVsV0ZWdGY6.jpg";"https://www.themoviedb.org/movie/674324/images/posters"
"Batman";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/o0pg4oAI7oDYA9rWDWnpex2yj0t.jpg";"https://www.themoviedb.org/movie/268/images/posters"
"The Batman";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/bHTE7no7zJLqgyK5Q2CRX3rfZOz.jpg";"https://www.themoviedb.org/movie/414906/images/posters"
"Batman & Robin";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/4Ooj7xGiDxRIub3Xrv2iH2gq6RR.jpg";"https://www.themoviedb.org/movie/415/images/posters"
"Batman and Superman: Battle of the Super Sons";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/aHPbQrTGztr5LTVmcUrsqK1IgUl.jpg";"https://www.themoviedb.org/movie/886396/images/posters"
"Batman Begins";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/8grKo5VUbtnnJWX5iQBhmKOQxHY.jpg";"https://www.themoviedb.org/movie/272/images/posters"
"Batman Beyond: Return of the Joker";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/rofb5PKJ58sNH8h4PwblKaSrls4.jpg";"https://www.themoviedb.org/movie/16234/images/posters"
"Batman Forever";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/d7j6bt3EdRhP7CdRzehmNQRrwwB.jpg";"https://www.themoviedb.org/movie/414/images/posters"
"Batman Returns";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/3iXlADhFbGQ0Fc0yFlHGcewIS4J.jpg";"https://www.themoviedb.org/movie/364/images/posters"
"Batman v Superman: Dawn of Justice";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/yXlhQmQr1vXw4d6kPtgeH8xsVmq.jpg";"https://www.themoviedb.org/movie/209112/images/posters"
"Batman: Gotham Knight";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/gfJiKMDHTeVJpgYB70GtpAmw7sT.jpg";"https://www.themoviedb.org/movie/13851/images/posters"
"Batman: Hush";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/ffUCCZSYGFsF7rWdrV43DqvMOHV.jpg";"https://www.themoviedb.org/movie/537056/images/posters"
"Batman: Mask of the Phantasm";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/la1Ju0fq2peRhgo6cBhtUKZptqv.jpg";"https://www.themoviedb.org/movie/14919/images/posters"
"Batman: The Doom That Came to Gotham";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/Rnn2ER7Nl2V5gcCAV7mfuG6S7Q.jpg";"https://www.themoviedb.org/movie/1003579/images/posters"
"Batman: The Long Halloween";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/uA4gHkOlK6M6YWHRNhFoASKWlcG.jpg";"https://www.themoviedb.org/movie/1010830/images/posters"
"Batman: The Long Halloween, Part Two";"Movie";"2. Movies - DC";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/1s6xFFkM2hSQN7gSrIpP708UYNC.jpg";"https://www.themoviedb.org/movie/736074/images/posters"
"Battle for the Planet of the Apes";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/v97pfYDe3vgOomnM7a7YCgP0hxI.jpg";"https://www.themoviedb.org/movie/1705/images/posters"
"Battle Los Angeles";"Movie";"Battle Los Angeles (2011)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/mWkQX7oocOjR4tnQvHn2Xqsyw4N.jpg";"https://www.themoviedb.org/movie/44943/images/posters"
"Battlestar Galactica: Blood & Chrome";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/6Dd4ofzxDuJEh3WVwHAygEWXd0d.jpg";"https://www.themoviedb.org/movie/257368/images/posters"
"Be Kind Rewind";"Movie";"Be Kind Rewind (2008)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/8j6RIQ9SlX1QC6KbP7f4FYuYPn9.jpg";"https://www.themoviedb.org/movie/4953/images/posters"
"A Beautiful Planet";"Movie";"A Beautiful Planet (2016)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/rcE8KcKv7BKOFczYfiI5dDvbtUu.jpg";"https://www.themoviedb.org/movie/365997/images/posters"
"Beauty and the Beast";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/6FVWpYF2F0EbIkWK4kG0kmmDkTx.jpg";"https://www.themoviedb.org/movie/10020/images/posters"
"Beauty and the Beast: The Enchanted Christmas";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/bMEVHy9tXLcE0TudXctTEELqzP5.jpg";"https://www.themoviedb.org/movie/13313/images/posters"
"Bedtime Stories";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/wWPVAYSo8ztA9nKQPJvlYa99gvK.jpg";"https://www.themoviedb.org/movie/10202/images/posters"
"The Beekeeper";"Movie";"The Beekeeper (2024)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/4OagyDaGAEg6omqSJ10vESNx0FK.jpg";"https://www.themoviedb.org/movie/866398/images/posters"
"Beetlejuice";"Movie";"Beetlejuice (1988)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/ldj2629m04ahiWmkobtNNQYeFJz.jpg";"https://www.themoviedb.org/movie/4011/images/posters"
"Being the Ricardos";"Movie";"Being the Ricardos (2021)";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/jE8UnQTslBkMTMxI1RJVQ2Zecdl.jpg";"https://www.themoviedb.org/movie/517088/images/posters"
"Belle's Magical World";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/wH5IYICdumT3PbZEqMuqzslcYoe.jpg";"https://www.themoviedb.org/movie/20235/images/posters"
"Beneath the Planet of the Apes";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/5jcKmk5cDio3j6mD3aBTEeM8WYe.jpg";"https://www.themoviedb.org/movie/1685/images/posters"
"The Best Man Holiday";"Movie";"3. Movies - Holiday";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/6p8vA93UgDEG27Cv7OLPGZQQtBF.jpg";"https://www.themoviedb.org/movie/146304/images/posters"
"Beyond Infinity: Buzz and the Journey to Lightyear";"Movie";"1. Movies - Animated";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/wCbIVNGL2CuCzSDBEyDNfXmgjhJ.jpg";"https://www.themoviedb.org/movie/979163/images/posters"
"Big Hero 6";"Movie";"13. Movies - Disney";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/eWOwOmNmmiK9risTz3QMYmH01pC.jpg";"https://www.themoviedb.org/movie/177572/images/posters"
"Bill & Ted Face the Music";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/xiagOZmMtDZRw7WzVxWZNNmrzMJ.jpg";"https://www.themoviedb.org/movie/501979/images/posters"
"Bill & Ted's Bogus Journey";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/zfVFEJL0FlKrvLfPoF3OK3BFNh9.jpg";"https://www.themoviedb.org/movie/1649/images/posters"
"Bill & Ted's Excellent Adventure";"Movie";"9. Movies - Series";"Movies";"Textless";"false";"false";"https://image.tmdb.org/t/p/original/iMdsLQfwDM8JocFHoX1541clWo.jpg";"https://www.themoviedb.org/movie/1648/images/posters"
